GCF_003093995.1_00003	GCA_020491545.1_00002	hypothetical protein
GCF_003093995.1_00003	GCA_021216615.1_00002	hypothetical protein
GCF_003093995.1_00003	GCF_900007805.1_00026	hypothetical protein
GCF_003093995.1_00003	GCA_022537655.1_00009	hypothetical protein
GCF_003093995.1_00003	GCA_013112075.1_00002	hypothetical protein
GCF_003093995.1_00003	GCA_023078845.1_00002	hypothetical protein
GCF_003093995.1_00003	GCA_023078865.1_00002	hypothetical protein
GCF_003093995.1_00003	GCA_023547295.1_00003	hypothetical protein
GCF_003093995.1_00003	GCF_000921095.1_00002	hypothetical protein
GCF_003093995.1_00003	GCF_002604705.1_00003	hypothetical protein
GCF_003093995.1_00003	GCF_002958455.1_00015	hypothetical protein
GCF_003093995.1_00003	GCA_015502145.1_00012	hypothetical protein
GCF_003093995.1_00003	GCF_002957185.1_00003	hypothetical protein
GCF_003093995.1_00003	GCF_003094015.1_00002	hypothetical protein
GCF_003093995.1_00006	GCF_003093995.1_00006	hypothetical protein
GCF_003094015.1_00001	GCF_003094015.1_00001	hypothetical protein
GCF_003094015.1_00003	GCF_003094015.1_00003	hypothetical protein
GCF_003094015.1_00003	GCA_015502145.1_00011	hypothetical protein
GCF_003094015.1_00003	GCF_003093955.1_00003	hypothetical protein
GCF_003094015.1_00003	GCF_003093975.1_00004	GNAT family N-acetyltransferase
GCF_003094015.1_00003	GCF_003093995.1_00004	putative acetyltransferase
GCF_003094015.1_00003	GCA_026723915.1_00001	hypothetical protein
GCF_003094015.1_00003	GCF_002757895.1_00001	hypothetical protein
GCF_003094015.1_00003	GCA_020489725.1_00001	hypothetical protein
GCF_003094255.1_00003	GCF_003094255.1_00003	hypothetical protein
GCF_003094255.1_00003	GCF_003575385.1_00003	hypothetical protein
GCF_003094255.1_00003	GCF_003575425.1_00003	hypothetical protein
GCF_003094255.1_00003	GCF_003575465.1_00003	hypothetical protein
GCF_003094255.1_00004	GCF_003094255.1_00004	hypothetical protein
GCF_003094255.1_00004	GCF_003575385.1_00004	hypothetical protein
GCF_003094255.1_00004	GCF_003575425.1_00005	hypothetical protein
GCF_003094255.1_00004	GCF_003575465.1_00004	hypothetical protein
GCF_003094295.1_00001	GCF_003094295.1_00001	hypothetical protein
GCF_003094295.1_00004	GCF_003094295.1_00004	serine-threonine kinase
GCF_003094295.1_00005	GCF_003094295.1_00005	anti-repressor Ant
GCF_003143215.1_00047	GCF_003143215.1_00047	hypothetical protein
GCF_003143215.1_00047	GCA_003143435.2_00046	hypothetical protein
GCF_003143215.1_00051	GCF_003143215.1_00051	hypothetical protein
GCF_003143215.1_00051	GCA_014337605.2_00001	hypothetical protein
GCA_009372295.1_00002	GCA_009372295.1_00002	hypothetical protein
GCA_009388125.1_00001	GCA_009388125.1_00001	hypothetical protein
GCA_009388125.1_00001	GCA_013268055.1_00001	hypothetical protein
GCA_009388125.1_00001	GCA_015244955.1_00046	hypothetical protein
GCA_009388125.1_00001	GCA_015244965.1_00018	hypothetical protein
GCA_009388125.1_00001	GCA_015245105.1_00033	hypothetical protein
GCA_009388125.1_00001	GCA_025085175.1_00003	hypothetical protein
GCA_009388125.1_00001	GCF_000890635.1_00001	hypothetical protein
GCA_009388125.1_00001	GCF_002628025.1_00001	hypothetical protein
GCA_009388125.1_00001	GCF_003203715.1_00001	hypothetical protein
GCA_009388125.1_00001	GCF_003342575.1_00001	hypothetical protein
GCA_009388125.1_00001	GCF_003958825.1_00001	hypothetical protein
GCA_009651575.1_00001	GCA_009651575.1_00001	hypothetical protein
GCA_009654915.1_00001	GCA_009654915.1_00001	putative integrase
GCA_009654915.1_00002	GCA_009654915.1_00002	putative integrase
GCA_009654915.1_00003	GCA_009654915.1_00003	hypothetical protein
GCA_009654915.1_00004	GCA_009654915.1_00004	hypothetical protein
GCA_009654915.1_00005	GCA_009654915.1_00005	hypothetical protein
GCA_009654915.1_00006	GCA_009654915.1_00006	putative RNA polymerase
GCA_009654915.1_00007	GCA_009654915.1_00007	putative RNA polymerase
GCA_009654915.1_00007	GCA_009651575.1_00002	putative RNA polymerase
GCA_009659195.1_00014	GCA_009659195.1_00014	hypothetical protein
GCA_009667685.1_00041	GCA_009667685.1_00041	hypothetical protein
GCA_009667685.1_00043	GCA_009667685.1_00043	hypothetical protein
GCA_009667685.1_00044	GCA_009667685.1_00044	hypothetical protein
GCA_009667685.1_00044	GCA_023571655.1_00016	hypothetical protein
GCA_009667685.1_00044	GCF_001040975.1_00001	hypothetical protein
GCA_009667685.1_00047	GCA_009667685.1_00047	hypothetical protein
GCA_009667685.1_00048	GCA_009667685.1_00048	hypothetical protein
GCA_009667685.1_00049	GCA_009667685.1_00049	hypothetical protein
GCA_009667685.1_00049	GCA_008215665.1_00003	hypothetical protein
GCA_009667685.1_00049	GCA_016811465.1_00009	hypothetical protein
GCA_009667685.1_00049	GCA_017654355.1_00050	hypothetical protein
GCA_009667685.1_00049	GCA_018535325.1_00022	hypothetical protein
GCA_009667685.1_00049	GCA_021090065.1_00009	hypothetical protein
GCA_009667685.1_00049	GCA_025085125.1_00044	hypothetical protein
GCA_009667685.1_00049	GCA_025085135.1_00017	hypothetical protein
GCA_009667685.1_00049	GCF_001745755.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_001882295.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_002613645.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_002624065.1_00001	hypothetical protein
GCA_009667685.1_00049	GCF_002958915.1_00001	hypothetical protein
GCA_009667685.1_00049	GCF_003094255.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_003575385.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_003575425.1_00002	hypothetical protein
GCA_009667685.1_00049	GCF_003575465.1_00002	hypothetical protein
GCA_009667685.1_00050	GCA_009667685.1_00050	hypothetical protein
GCA_009667685.1_00051	GCA_009667685.1_00051	hypothetical protein
GCA_009667685.1_00052	GCA_009667685.1_00052	hypothetical protein
GCA_009667685.1_00053	GCA_009667685.1_00053	hypothetical protein
GCA_009667685.1_00054	GCA_009667685.1_00054	hypothetical protein
GCA_009672325.1_00007	GCA_009672325.1_00007	hypothetical protein
GCA_009672325.1_00007	GCA_015244935.1_00032	hypothetical protein
GCA_009672325.1_00007	GCA_015244945.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_015244965.1_00019	hypothetical protein
GCA_009672325.1_00007	GCA_015245075.1_00028	hypothetical protein
GCA_009672325.1_00007	GCA_024506105.1_00008	hypothetical protein
GCA_009672325.1_00007	GCF_002617865.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCA_012637035.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_022211075.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002612285.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCA_005280775.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_005892805.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_008215745.1_00018	hypothetical protein
GCA_009672325.1_00007	GCA_008215845.1_00003	hypothetical protein
GCA_009672325.1_00007	GCA_008220775.1_00003	hypothetical protein
GCA_009672325.1_00007	GCA_009388125.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_013268055.1_00002	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_013388245.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_015244955.1_00045	hypothetical protein
GCA_009672325.1_00007	GCA_015245045.1_00021	hypothetical protein
GCA_009672325.1_00007	GCA_015245105.1_00032	hypothetical protein
GCA_009672325.1_00007	GCA_019466425.2_00030	hypothetical protein
GCA_009672325.1_00007	GCA_020497025.1_00036	hypothetical protein
GCA_009672325.1_00007	GCA_020906655.1_00003	hypothetical protein
GCA_009672325.1_00007	GCA_021216335.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_022544565.1_00042	hypothetical protein
GCA_009672325.1_00007	GCA_023239905.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_024384125.1_00030	hypothetical protein
GCA_009672325.1_00007	GCA_025085165.1_00028	hypothetical protein
GCA_009672325.1_00007	GCA_026432325.2_00001	hypothetical protein
GCA_009672325.1_00007	GCA_026432355.2_00001	hypothetical protein
GCA_009672325.1_00007	GCA_026432365.2_00001	hypothetical protein
GCA_009672325.1_00007	GCA_027574555.1_00007	hypothetical protein
GCA_009672325.1_00007	GCA_027574565.1_00027	hypothetical protein
GCA_009672325.1_00007	GCA_027946635.1_00024	hypothetical protein
GCA_009672325.1_00007	GCA_029535485.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_029535495.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_029535505.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_029535515.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_029535535.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_029535545.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_029535555.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_029535565.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_029535575.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_905249735.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_000884535.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000890635.1_00002	gp0.4
GCA_009672325.1_00007	GCF_001500915.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_001500935.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002612025.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002612265.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002614225.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002614245.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002614265.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_002628025.1_00002	hypothetical protein
GCA_009672325.1_00007	GCF_003181215.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCF_003181235.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_003181255.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_003342575.1_00002	hypothetical protein
GCA_009672325.1_00007	GCF_003958805.1_00001	hypothetical protein
GCA_009672325.1_00007	GCF_003958825.1_00002	hypothetical protein
GCA_009672325.1_00007	GCF_004799885.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_023716895.1_00038	hypothetical protein
GCA_009672325.1_00007	GCA_018726495.1_00003	hypothetical protein
GCA_009672325.1_00007	GCA_024606195.1_00002	hypothetical protein
GCA_009672325.1_00007	GCF_002956045.1_00003	hypothetical protein
GCA_009672325.1_00007	GCA_024381245.2_00049	putative S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_009372295.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_008221325.1_00008	putative immunoglobulin-blocking virulence protein
GCA_009672325.1_00007	GCA_008215485.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_008221485.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_014824645.1_00008	hypothetical protein
GCA_009672325.1_00007	GCF_003568435.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCA_025085855.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_025860385.1_00041	hypothetical protein
GCA_009672325.1_00007	GCA_005891925.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_006864725.1_00046	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_008220945.1_00015	putative adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_008605845.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_009672345.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_013343695.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_014071185.1_00048	hypothetical protein
GCA_009672325.1_00007	GCA_014183355.1_00046	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_014488785.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_014514895.1_00008	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_014518165.1_00041	hypothetical protein
GCA_009672325.1_00007	GCA_014518185.1_00009	hypothetical protein
GCA_009672325.1_00007	GCA_017347925.1_00037	hypothetical protein
GCA_009672325.1_00007	GCA_018215425.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_018726505.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_019090055.1_00002	hypothetical protein
GCA_009672325.1_00007	GCA_019095835.1_00018	hypothetical protein
GCA_009672325.1_00007	GCA_020496965.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_020523215.1_00026	hypothetical protein
GCA_009672325.1_00007	GCA_020892805.1_00007	hypothetical protein
GCA_009672325.1_00007	GCA_020892815.1_00007	SAM hydrolase / restriction inhibitor
GCA_009672325.1_00007	GCA_021355235.1_00002	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_021378495.1_00048	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_022604745.1_00038	hypothetical protein
GCA_009672325.1_00007	GCA_023731615.1_00028	hypothetical protein
GCA_009672325.1_00007	GCA_023731885.1_00007	hypothetical protein
GCA_009672325.1_00007	GCA_023731895.1_00039	hypothetical protein
GCA_009672325.1_00007	GCA_024384195.1_00027	hypothetical protein
GCA_009672325.1_00007	GCA_024384215.1_00018	hypothetical protein
GCA_009672325.1_00007	GCA_024606145.1_00046	hypothetical protein
GCA_009672325.1_00007	GCA_025085835.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_025085845.1_00001	hypothetical protein
GCA_009672325.1_00007	GCA_025515725.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_025515735.1_00001	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_026898355.1_00016	hypothetical protein
GCA_009672325.1_00007	GCA_026981275.1_00007	hypothetical protein
GCA_009672325.1_00007	GCA_027618085.1_00015	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_027618095.1_00015	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_027618105.1_00015	S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCA_028674795.1_00040	hypothetical protein
GCA_009672325.1_00007	GCF_000841665.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000847165.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000874625.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000875285.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000881715.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000892355.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000903135.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000912295.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_000926875.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_001503655.1_00041	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_001504455.1_00007	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_001743775.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_001744455.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_001755025.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002612345.1_00024	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002628045.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002628105.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002997865.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_003307575.1_00007	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_003341035.1_00048	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_003575705.1_00001	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_003601515.1_00002	hypothetical protein
GCA_009672325.1_00007	GCF_003861675.1_00043	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_003865455.1_00046	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_004319625.1_00009	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_004800385.1_00044	putative S-adenosyl-L-methionine hydrolase
GCA_009672325.1_00007	GCF_021864085.1_00032	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002619725.1_00002	SAM-dependent methyltransferase
GCA_009672325.1_00007	GCF_002617425.2_00001	SAM-dependent methyltransferase
GCA_009672325.1_00010	GCA_009672325.1_00010	hypothetical protein
GCA_009672325.1_00010	GCA_013388245.1_00004	hypothetical protein
GCA_009672325.1_00010	GCA_015244935.1_00029	hypothetical protein
GCA_009672325.1_00010	GCA_015244945.1_00005	hypothetical protein
GCA_009672325.1_00010	GCA_015244955.1_00042	hypothetical protein
GCA_009672325.1_00010	GCA_015244965.1_00022	hypothetical protein
GCA_009672325.1_00010	GCA_015245075.1_00031	hypothetical protein
GCA_009672325.1_00010	GCA_020906705.1_00019	hypothetical protein
GCA_009672325.1_00010	GCA_021216335.1_00004	hypothetical protein
GCA_009672325.1_00010	GCA_024506105.1_00011	hypothetical protein
GCA_009672325.1_00010	GCA_025887195.1_00006	hypothetical protein
GCA_009672325.1_00010	GCA_029535555.1_00004	hypothetical protein
GCA_009672325.1_00010	GCA_029535565.1_00004	hypothetical protein
GCA_009672325.1_00010	GCF_001503795.1_00001	hypothetical protein
GCA_009672325.1_00010	GCF_002612265.1_00005	hypothetical protein
GCA_009672325.1_00010	GCF_002614225.1_00004	hypothetical protein
GCA_009672325.1_00010	GCF_002614245.1_00005	hypothetical protein
GCA_009672325.1_00010	GCF_002614265.1_00005	hypothetical protein
GCA_009672325.1_00010	GCF_002617845.1_00004	hypothetical protein
GCA_009672325.1_00010	GCF_002617865.1_00004	serine-threonine kinase
GCA_009797585.2_00004	GCA_009797585.2_00004	hypothetical protein
GCA_009797585.2_00004	GCA_009797615.2_00004	hypothetical protein
GCA_009797585.2_00004	GCF_002956085.1_00001	hypothetical protein
GCA_009797585.2_00005	GCA_009797585.2_00005	hypothetical protein
GCA_009797585.2_00005	GCA_009797615.2_00005	hypothetical protein
GCA_009797585.2_00005	GCF_002956085.1_00002	hypothetical protein
GCA_009797585.2_00006	GCA_009797585.2_00006	hypothetical protein
GCA_009797585.2_00006	GCA_009797615.2_00006	hypothetical protein
GCA_009797585.2_00006	GCF_002956085.1_00003	hypothetical protein
GCA_009797585.2_00007	GCA_009797585.2_00007	hypothetical protein
GCA_009797585.2_00007	GCA_009797615.2_00007	hypothetical protein
GCA_009797585.2_00007	GCF_002956085.1_00004	hypothetical protein
GCA_009797585.2_00008	GCA_009797585.2_00008	hypothetical protein
GCA_009797585.2_00008	GCA_009797615.2_00008	hypothetical protein
GCA_009797585.2_00008	GCF_002956085.1_00005	hypothetical protein
GCA_009797585.2_00009	GCA_009797585.2_00009	hypothetical protein
GCA_009797585.2_00009	GCA_009797615.2_00009	hypothetical protein
GCA_009797585.2_00009	GCF_002956085.1_00006	hypothetical protein
GCA_009797585.2_00013	GCA_009797585.2_00013	hypothetical protein
GCA_009797585.2_00013	GCA_009797615.2_00013	hypothetical protein
GCA_009797585.2_00013	GCF_002956085.1_00007	hypothetical protein
GCA_009797615.2_00001	GCA_009797615.2_00001	hypothetical protein
GCA_009797615.2_00001	GCA_009797585.2_00001	hypothetical protein
GCA_009797615.2_00002	GCA_009797615.2_00002	hypothetical protein
GCA_009797615.2_00002	GCA_009797585.2_00002	hypothetical protein
GCA_009797615.2_00003	GCA_009797615.2_00003	hypothetical protein
GCA_009797615.2_00003	GCA_009797585.2_00003	hypothetical protein
GCA_021351865.1_00050	GCA_021351865.1_00050	hypothetical protein
GCA_021351865.1_00055	GCA_021351865.1_00055	hypothetical protein
GCA_021351865.1_00055	GCA_005892785.1_00001	hypothetical protein
GCA_021351865.1_00055	GCA_015709755.1_00054	hypothetical protein
GCA_021351865.1_00055	GCA_023499195.1_00001	hypothetical protein
GCA_021351865.1_00055	GCA_024750415.1_00043	hypothetical protein
GCA_021351865.1_00055	GCA_012637085.1_00049	hypothetical protein
GCA_021351865.1_00055	GCA_020491635.2_00003	hypothetical protein
GCA_021351865.1_00055	GCA_014319835.1_00005	hypothetical protein
GCA_021351865.1_00056	GCA_021351865.1_00056	hypothetical protein
GCA_021355615.1_00002	GCA_021355615.1_00002	hypothetical protein
GCA_021355615.1_00002	GCF_001745895.1_00004	hypothetical protein
GCA_021355615.1_00005	GCA_021355615.1_00005	hypothetical protein
GCA_021355615.1_00006	GCA_021355615.1_00006	hypothetical protein
GCA_021378495.1_00043	GCA_021378495.1_00043	protein kinase
GCA_021378495.1_00047	GCA_021378495.1_00047	hypothetical protein
GCA_021378495.1_00047	GCA_005891925.1_00002	hypothetical protein
GCA_021378495.1_00047	GCA_006864725.1_00045	hypothetical protein
GCA_021378495.1_00047	GCA_008220945.1_00016	hypothetical protein
GCA_021378495.1_00047	GCA_008951985.1_00003	hypothetical protein
GCA_021378495.1_00047	GCA_009672345.1_00002	hypothetical protein
GCA_021378495.1_00047	GCA_009708635.1_00009	hypothetical protein
GCA_021378495.1_00047	GCA_013133605.1_00047	hypothetical protein
GCA_021378495.1_00047	GCA_014183355.1_00045	hypothetical protein
GCA_021378495.1_00047	GCA_014518185.1_00010	hypothetical protein
GCA_021378495.1_00047	GCA_019095835.1_00019	hypothetical protein
GCA_021378495.1_00047	GCA_019466425.2_00031	hypothetical protein
GCA_021378495.1_00047	GCA_022544565.1_00041	hypothetical protein
GCA_021378495.1_00047	GCA_023731615.1_00030	hypothetical protein
GCA_021378495.1_00047	GCA_023731785.1_00049	hypothetical protein
GCA_021378495.1_00047	GCA_023731885.1_00008	hypothetical protein
GCA_021378495.1_00047	GCA_024381165.1_00004	hypothetical protein
GCA_021378495.1_00047	GCA_024381265.1_00038	hypothetical protein
GCA_021378495.1_00047	GCA_024384215.1_00017	hypothetical protein
GCA_021378495.1_00047	GCA_024606145.1_00045	hypothetical protein
GCA_021378495.1_00047	GCA_025085835.1_00002	hypothetical protein
GCA_021378495.1_00047	GCA_025085845.1_00002	hypothetical protein
GCA_021378495.1_00047	GCA_025085855.1_00004	hypothetical protein
GCA_021378495.1_00047	GCA_025727355.1_00019	hypothetical protein
GCA_021378495.1_00047	GCA_025860385.1_00039	hypothetical protein
GCA_021378495.1_00047	GCA_026981275.1_00008	hypothetical protein
GCA_021378495.1_00047	GCA_028674795.1_00039	hypothetical protein
GCA_021378495.1_00047	GCF_000847165.1_00002	putative 0.6A protein
GCA_021378495.1_00047	GCF_000875285.1_00002	gp0.45
GCA_021378495.1_00047	GCF_000880255.1_00001	gp0.45
GCA_021378495.1_00047	GCF_000926875.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_001041375.1_00011	hypothetical protein
GCA_021378495.1_00047	GCF_001470735.1_00005	hypothetical protein
GCA_021378495.1_00047	GCF_001500915.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_001503655.1_00040	hypothetical protein
GCA_021378495.1_00047	GCF_001504455.1_00010	hypothetical protein
GCA_021378495.1_00047	GCF_001506035.1_00005	hypothetical protein
GCA_021378495.1_00047	GCF_001743775.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_001744455.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002606805.1_00005	hypothetical protein
GCA_021378495.1_00047	GCF_002612265.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002612285.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002614245.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002614265.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002628045.1_00002	hypothetical protein
GCA_021378495.1_00047	GCF_002957255.1_00004	hypothetical protein
GCA_021378495.1_00047	GCF_002958515.1_00009	hypothetical protein
GCA_021378495.1_00047	GCF_003341475.1_00010	hypothetical protein
GCA_021378495.1_00047	GCF_003575705.1_00002	putative transmembrane protein
GCA_021863795.1_00004	GCA_021863795.1_00004	hypothetical protein
GCA_021863795.1_00004	GCA_022604885.2_00047	S-adenosyl-L-methionine hydrolase
GCA_021863795.1_00004	GCF_000867985.1_00005	SAM-dependent methyltransferase
GCA_021863795.1_00004	GCF_002958225.1_00003	SAM-dependent methyltransferase
GCA_021863795.1_00008	GCA_021863795.1_00008	hypothetical protein
GCA_021863795.1_00008	GCA_022604885.2_00044	hypothetical protein
GCA_021863795.1_00008	GCF_002958225.1_00007	hypotheticla protein
GCA_021863795.1_00008	GCF_000867985.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_012637085.1_00046	hypothetical protein
GCA_021863795.1_00008	GCA_021351865.1_00051	hypothetical protein
GCA_021863795.1_00008	GCA_015709755.1_00048	hypothetical protein
GCA_021863795.1_00008	GCA_016811465.1_00011	hypothetical protein
GCA_021863795.1_00008	GCA_023499195.1_00005	hypothetical protein
GCA_021863795.1_00008	GCA_024750415.1_00039	hypothetical protein
GCA_021863795.1_00008	GCA_025085125.1_00042	hypothetical protein
GCA_021863795.1_00008	GCA_025085135.1_00015	hypothetical protein
GCA_021863795.1_00008	GCA_025085145.1_00002	hypothetical protein
GCA_021863795.1_00008	GCA_025085795.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_025085805.1_00006	hypothetical protein
GCA_021863795.1_00008	GCF_000900955.1_00009	hypothetical protein
GCA_021863795.1_00008	GCA_003029575.1_00009	hypothetical protein
GCA_021863795.1_00008	GCF_003575725.1_00008	hypothetical protein
GCA_021863795.1_00008	GCA_002618525.1_00030	late transcription factor VLTF-4
GCA_021863795.1_00008	GCA_002922415.1_00048	hypothetical protein
GCA_021863795.1_00008	GCA_005892125.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_014656775.1_00048	hypothetical protein
GCA_021863795.1_00008	GCA_020472965.1_00001	endolysin
GCA_021863795.1_00008	GCA_020523135.1_00008	hypothetical protein
GCA_021863795.1_00008	GCA_020523145.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_020523155.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_020868905.1_00001	hypothetical protein
GCA_021863795.1_00008	GCA_020869235.1_00001	hypothetical protein
GCA_021863795.1_00008	GCA_023571595.1_00018	hypothetical protein
GCA_021863795.1_00008	GCA_023571605.1_00018	hypothetical protein
GCA_021863795.1_00008	GCA_023590865.1_00007	hypothetical protein
GCA_021863795.1_00008	GCA_024750295.1_00010	hypothetical protein
GCA_021863795.1_00008	GCF_000866045.1_00010	hypothetical protein
GCA_021863795.1_00008	GCF_000869785.1_00006	6
GCA_021863795.1_00008	GCF_000900475.1_00009	hypothetical protein
GCA_021863795.1_00008	GCF_002611705.1_00007	hypothetical protein
GCA_021863795.1_00008	GCF_002618485.1_00027	andolysin
GCA_021863795.1_00008	GCF_002956175.1_00007	hypothetical protein
GCA_021863795.1_00008	GCF_002957385.1_00008	hypothetical protein
GCA_021863795.1_00008	GCA_023617485.1_00040	hypothetical protein
GCA_021863795.1_00008	GCA_020487865.3_00006	hypothetical protein
GCA_021863795.1_00008	GCA_024637865.1_00028	hypothetical protein
GCA_021863795.1_00008	GCF_000905795.2_00006	hypothetical protein
GCA_021863795.1_00008	GCF_001754725.1_00005	hypothetical protein
GCA_021863795.1_00008	GCA_025630455.1_00047	hypothetical protein
GCA_021863795.1_00008	GCA_026273205.1_00045	hypothetical protein
GCA_021863795.1_00008	GCA_005892785.1_00009	hypothetical protein
GCA_021863795.1_00008	GCA_019466435.1_00053	hypothetical protein
GCA_021863795.1_00008	GCF_000843145.1_00008	gp7
